InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,2,alternate_precedence,13.9840087890625,13.858949184417725,13.88204288482666,14.182671070098877,14.209058046340942
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,2,precedence,3.3887710571289062,3.8387022018432617,3.3776960372924805,3.0626718997955322,2.8739888668060303
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,2,chain_precedence,3.4802558422088623,3.3891167640686035,3.4248709678649902,3.646566867828369,3.439507007598877
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,2,responded_existence,2.8774778842926025,2.887151002883911,3.1625399589538574,3.0667450428009033,3.10628604888916
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,2,chain_response,3.4510416984558105,3.471740961074829,3.436295986175537,3.575103998184204,3.318208932876587
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,2,not_chain_precedence,3.295677900314331,3.375664710998535,3.8590168952941895,3.7508437633514404,3.5168168544769287
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,2,not_chain_response,3.7564187049865723,3.6913039684295654,3.5496742725372314,3.6611478328704834,3.2273950576782227
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,2,response,3.5441601276397705,3.4846580028533936,3.3514633178710938,3.457179069519043,3.466996908187866
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,2,not_precedence,3.3091540336608887,3.739276885986328,3.2789387702941895,3.2319469451904297,3.283601999282837
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,2,not_response,3.453421115875244,3.233675003051758,3.300126791000366,3.2189037799835205,3.228519916534424
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,2,not_responded_existence,3.474562883377075,3.3309929370880127,3.309556007385254,3.329704999923706,3.3539631366729736
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,2,alternate_response,4.771819114685059,4.504560947418213,4.425726890563965,4.452198266983032,4.442493200302124
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,2,alternate_precedence,4.082862138748169,3.9853758811950684,4.269301891326904,4.149909019470215,3.973314046859741
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,2,precedence,6.8846070766448975,6.575416088104248,6.683840036392212,6.586911916732788,6.664217233657837
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,2,chain_precedence,10.036204099655151,9.74830412864685,9.89465880393982,9.944298028945923,10.100334882736206
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,2,responded_existence,10.121175050735474,10.478617191314697,9.936985731124878,9.88416576385498,9.683227062225342
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,2,chain_response,8.567867755889893,8.484359741210938,8.67470097541809,9.066051244735718,8.477504014968872
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,2,not_chain_precedence,14.559361934661865,15.112137079238892,14.6996328830719,14.657741069793701,14.728018045425415
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,2,not_chain_response,14.722015857696533,14.550835132598877,14.404567003250122,14.734878778457642,14.850651741027832
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,2,response,31.588865041732788,30.77323317527771,30.837718963623047,30.583364009857178,30.822132110595703
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,2,not_precedence,10.805413007736206,10.648542881011963,10.823038101196289,10.95971393585205,13.199846744537354
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,2,not_response,11.125817060470581,10.51327896118164,10.57567286491394,10.80108904838562,10.68510627746582
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,2,not_responded_existence,11.502096176147461,11.274741172790527,11.312886953353882,11.297691106796265,11.279795169830322
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,2,alternate_response,9.200604915618896,9.0504310131073,8.964300155639648,8.767023086547852,8.822978258132935
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,2,alternate_precedence,12.239596128463745,12.490788698196411,12.524242877960205,12.804932117462158,12.445198774337769
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,2,precedence,5.2089972496032715,5.233433961868286,5.202467203140259,4.901384115219116,5.739065170288086
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,2,chain_precedence,6.430597305297852,5.864621877670288,6.566266059875488,6.283719778060913,6.133574724197388
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,2,responded_existence,6.690654993057251,6.384368896484375,6.3413050174713135,6.102901220321655,6.275834798812866
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,2,chain_response,6.776309967041016,6.062281847000122,6.195926189422607,6.714478254318237,6.565409898757935
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,2,not_chain_precedence,8.6231529712677,8.285391807556152,8.013412237167358,7.821055173873901,8.86668086051941
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,2,not_chain_response,8.416732788085938,7.301772832870483,8.150569915771484,7.687115907669067,7.7126078605651855
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,2,response,12.44040822982788,12.139329195022583,13.03745698928833,12.601714849472046,12.651364088058472
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,2,not_precedence,6.077873229980469,6.5805230140686035,6.477803945541382,6.522601842880249,6.670561075210571
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,2,not_response,6.396623134613037,6.445013046264648,6.488096714019775,6.852187156677246,6.646882772445679
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,2,not_responded_existence,7.003856897354126,7.29519510269165,6.918512344360352,8.186744928359985,6.5202460289001465
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,2,alternate_response,6.2031450271606445,6.552678108215332,6.207756996154785,6.641228914260864,6.59496283531189
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,2,alternate_precedence,7.070323944091797,7.233077049255371,7.182402849197388,7.080754995346069,7.36032509803772
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,5,precedence,6.468410015106201,6.235663890838623,6.244278907775879,6.286539077758789,6.247478008270264
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,5,chain_precedence,14.153480052947998,14.27069902420044,14.088164806365967,14.250706911087036,14.787796974182129
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,5,responded_existence,13.81410264968872,14.406881093978882,13.655346870422363,13.933537006378174,13.970875263214111
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,5,chain_response,18.073878049850464,17.473351001739502,17.58775305747986,17.615099906921387,17.938945055007935
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,5,not_chain_precedence,22.74103283882141,22.51011872291565,22.953051805496216,22.45529294013977,22.80099892616272
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,5,not_chain_response,22.112128973007202,22.23618721961975,22.20061993598938,22.00153923034668,22.224615812301636
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,5,response,38.62969899177551,38.42893314361572,38.48751378059387,38.11139512062073,38.09928512573242
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,5,not_precedence,17.122968196868896,16.850414991378784,17.155327320098877,17.05147099494934,16.91863703727722
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,5,not_response,16.697761058807373,16.727044820785522,17.029006958007812,17.126095294952393,17.711120128631592
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,5,not_responded_existence,15.984464168548584,15.668370008468628,15.957183122634888,15.791469812393188,15.65640902519226
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,5,alternate_response,48.601818799972534,47.76718807220459,51.15725803375244,47.78942012786865,48.090912103652954
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,5,alternate_precedence,25.352162837982178,27.59064507484436,26.90879797935486,25.013277053833008,25.069674015045166
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,5,precedence,14.336634159088135,14.038671255111694,14.177680969238281,14.27243685722351,14.315914154052734
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,5,chain_precedence,69.96043395996094,72.0461859703064,69.99698495864868,74.90676617622375,69.6785569190979
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,5,responded_existence,42.18081521987915,41.932106018066406,41.8984739780426,41.99239897727966,42.107938051223755
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,5,chain_response,21.66749596595764,21.808566093444824,21.70085883140564,21.738806009292603,22.002046823501587
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,5,not_chain_precedence,86.79500269889832,88.79567408561707,86.65285563468933,88.61652517318726,86.89660024642944
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,5,not_chain_response,88.37142300605774,86.82429099082947,93.29683709144592,103.01502704620361,89.56314587593079
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,5,response,378.16883611679077,379.81767177581787,386.3104090690613,392.85859417915344,383.5444641113281
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,5,not_precedence,48.15216016769409,45.791146993637085,44.50829887390137,47.961669921875,46.96487784385681
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,5,not_response,44.68576097488403,44.53578782081604,44.34192991256714,44.45676803588867,44.4075608253479
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,5,not_responded_existence,44.83315706253052,44.82163596153259,45.0602970123291,44.790355920791626,44.8130841255188
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,5,alternate_response,21.876986980438232,21.828843116760254,21.760772943496704,21.91613006591797,21.85464882850647
BPI_Challenge_2012,no_group_by,1_job,TB-DECLARE templates,5,alternate_precedence,77.41667914390564,75.63082981109619,75.67472219467163,75.02297711372375,79.19977402687073
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,5,precedence,6.004206895828247,5.531841039657593,4.690643072128296,5.324272871017456,5.162787199020386
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,5,chain_precedence,7.282004117965698,7.3752992153167725,7.721053123474121,7.463951826095581,7.205177307128906
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,5,responded_existence,6.929271936416626,7.749247074127197,10.243498086929321,8.26063323020935,7.048902273178101
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,5,chain_response,8.896794080734253,8.339042663574219,8.692063808441162,8.21533989906311,8.283946990966797
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,5,not_chain_precedence,9.754427909851074,9.621089935302734,9.803412914276123,9.591564178466797,9.556825160980225
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,5,not_chain_response,9.771724939346313,9.800940036773682,9.809070110321045,9.435368061065674,9.94412899017334
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,5,response,14.661713361740112,14.641478776931763,16.147257089614868,14.834618091583252,14.416161060333252
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,5,not_precedence,8.251954793930054,10.184798955917358,9.707030057907104,7.6909918785095215,7.989573001861572
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,5,not_response,7.5484678745269775,7.969252824783325,7.5633461475372314,8.066437721252441,7.829809904098511
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,5,not_responded_existence,7.337486028671265,7.399029970169067,7.348146200180054,7.329839706420898,11.103908061981201
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,5,alternate_response,17.041399240493774,17.26186203956604,17.943917989730835,18.66174578666687,22.93167209625244
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,5,alternate_precedence,11.159484148025513,10.054982900619507,9.797989845275879,9.757946014404297,9.791009664535522
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,5,precedence,7.640750885009766,6.848424911499023,7.2248923778533936,7.145118236541748,7.575298070907593
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,5,chain_precedence,23.18023991584778,23.669662952423096,23.083655834197998,22.74184799194336,25.401515007019043
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,5,responded_existence,14.82569408416748,15.002710819244385,15.113762140274048,15.080365180969238,15.139532804489136
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,5,chain_response,9.37338376045227,9.346019983291626,8.828265905380249,9.192115068435669,9.65694284439087
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,5,not_chain_precedence,26.733891010284424,27.45409083366394,27.18818163871765,29.813987016677856,26.97236704826355
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,5,not_chain_response,26.89180588722229,28.52345609664917,30.917261123657227,27.50492286682129,27.564807176589966
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,5,response,111.63470530509949,110.72494983673096,122.21181631088257,120.14251899719238,108.83998680114746
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,5,not_precedence,17.515119075775146,15.703212022781372,18.272878885269165,30.042491912841797,23.901583194732666
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,5,not_response,19.930533170700073,24.898534774780273,19.19027090072632,17.16128373146057,19.75457000732422
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,5,not_responded_existence,18.067378044128418,16.392205953598022,18.269097805023193,15.870542049407959,16.07321000099182
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,5,alternate_response,9.742639064788818,15.355724096298218,11.627190113067627,9.908184051513672,9.264904260635376
BPI_Challenge_2012,no_group_by,4_job,TB-DECLARE templates,5,alternate_precedence,27.49324107170105,24.184115886688232,24.14186191558838,24.13208293914795,34.978777170181274
BPI_Challenge_2012,no_group_by,4_job,Simple LTLf templates,-,next_a,6.171176910400391,5.813354015350342,5.4707019329071045,5.258591175079346,6.079107046127319
BPI_Challenge_2012,no_group_by,4_job,Simple LTLf templates,-,eventually_activity_a,7.865093946456909,6.16754412651062,5.550966024398804,5.701523065567017,5.19591760635376
BPI_Challenge_2012,no_group_by,4_job,Simple LTLf templates,-,eventually_a_or_b,6.740722894668579,7.614339113235474,5.377706050872803,5.349708795547485,6.387927055358887
BPI_Challenge_2012,no_group_by,4_job,Simple LTLf templates,-,eventually_a_then_b,5.263789176940918,7.680467128753662,7.2873711585998535,5.466047048568726,5.965703010559082
BPI_Challenge_2012,no_group_by,4_job,Simple LTLf templates,-,eventually_a_next_b,5.30609393119812,7.284681797027588,6.675431966781616,5.221934080123901,6.77033543586731
BPI_Challenge_2012,no_group_by,4_job,Simple LTLf templates,-,eventually_a_next_b_next_c,6.423573017120361,5.853821277618408,6.413969039916992,6.487746000289917,6.387775897979736
BPI_Challenge_2012,no_group_by,4_job,Simple LTLf templates,-,eventually_a_then_b_then_c,6.0706467628479,5.740628004074097,5.82234001159668,5.995142698287964,6.033777952194214
BPI_Challenge_2012,no_group_by,1_job,Simple LTLf templates,-,next_a,6.400192022323608,6.4584009647369385,6.124160051345825,6.105020046234131,6.219139099121094
BPI_Challenge_2012,no_group_by,1_job,Simple LTLf templates,-,eventually_activity_a,6.109848976135254,6.173637866973877,6.140498876571655,6.100116014480591,6.178304195404053
BPI_Challenge_2012,no_group_by,1_job,Simple LTLf templates,-,eventually_a_or_b,6.607167959213257,6.579385995864868,6.491758823394775,6.739069938659668,6.509022235870361
BPI_Challenge_2012,no_group_by,1_job,Simple LTLf templates,-,eventually_a_then_b,6.589158773422241,6.742217063903809,6.6474769115448,7.142668962478638,6.5856709480285645
BPI_Challenge_2012,no_group_by,1_job,Simple LTLf templates,-,eventually_a_next_b,6.548544645309448,6.602571964263916,6.5836851596832275,6.66775107383728,6.544556140899658
BPI_Challenge_2012,no_group_by,1_job,Simple LTLf templates,-,eventually_a_next_b_next_c,9.48444390296936,9.238173246383667,9.636539936065674,9.305770874023438,9.367943048477173
BPI_Challenge_2012,no_group_by,1_job,Simple LTLf templates,-,eventually_a_then_b_then_c,8.648023128509521,8.238447189331055,8.206516981124878,8.204957008361816,8.280083894729614
